state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Rajasthan,Jodhpur,AC-RJ-129,Soorsagar,MLA,Devendra Joshi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Devendra Joshi is the elected MLA representing Soorsagar, Jodhpur, Rajasthan."
Rajasthan,Jodhpur,AC-RJ-130,Luni,MLA,Jogaram Patel,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Jogaram Patel is the elected MLA representing Luni, Jodhpur, Rajasthan."
Rajasthan,Jodhpur,AC-RJ-131,Bilara,MLA,Arjun Lal Garg,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Arjun Lal Garg is the elected MLA representing Bilara, Jodhpur, Rajasthan."
Rajasthan,Jaisalmer,AC-RJ-132,Jaisalmer,MLA,Chhotu Singh Bhati,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Chhotu Singh Bhati is the elected MLA representing Jaisalmer, Jaisalmer, Rajasthan."
Rajasthan,Jaisalmer,AC-RJ-133,Pokaran,MLA,Pratap Puri,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Pratap Puri is the elected MLA representing Pokaran, Jaisalmer, Rajasthan."
Rajasthan,Barmer,AC-RJ-134,Sheo,MLA,Ravindra Singh Bhati,Independent,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ravindra Singh Bhati is the elected MLA representing Sheo, Barmer, Rajasthan."
Rajasthan,Barmer,AC-RJ-135,Barmer,MLA,Priyanka Chowdhary,Independent,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Priyanka Chowdhary is the elected MLA representing Barmer, Barmer, Rajasthan."
Rajasthan,Barmer,AC-RJ-136,Baytoo,MLA,Harish Chaudhary,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Harish Chaudhary is the elected MLA representing Baytoo, Barmer, Rajasthan."
Rajasthan,Barmer,AC-RJ-137,Pachpadra,MLA,Arun Choudhary,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Arun Choudhary is the elected MLA representing Pachpadra, Barmer, Rajasthan."
Rajasthan,Barmer,AC-RJ-138,Siwana,MLA,Hameer Singh Bhayal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Hameer Singh Bhayal is the elected MLA representing Siwana, Barmer, Rajasthan."
Rajasthan,Barmer,AC-RJ-139,Gudamalani,MLA,KK Vishnoi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"KK Vishnoi is the elected MLA representing Gudamalani, Barmer, Rajasthan."
Rajasthan,Barmer,AC-RJ-140,Chohtan,MLA,Aduram Meghwal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Aduram Meghwal is the elected MLA representing Chohtan, Barmer, Rajasthan."
Rajasthan,Jalore,AC-RJ-141,Ahore,MLA,Chhagan Singh Rajpurohit,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Chhagan Singh Rajpurohit is the elected MLA representing Ahore, Jalore, Rajasthan."
Rajasthan,Jalore,AC-RJ-142,Jalore,MLA,Jogeshwar Garg,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Jogeshwar Garg is the elected MLA representing Jalore, Jalore, Rajasthan."
Rajasthan,Jalore,AC-RJ-143,Bhinmal,MLA,Samarjit Singh,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Samarjit Singh is the elected MLA representing Bhinmal, Jalore, Rajasthan."
Rajasthan,Jalore,AC-RJ-144,Sanchore,MLA,Jivaram Choudhary,Independent,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Jivaram Choudhary is the elected MLA representing Sanchore, Jalore, Rajasthan."
Rajasthan,Jalore,AC-RJ-145,Raniwara,MLA,Ratan Devasi,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ratan Devasi is the elected MLA representing Raniwara, Jalore, Rajasthan."
Rajasthan,Sirohi,AC-RJ-146,Sirohi,MLA,Ota Ram Dewasi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ota Ram Dewasi is the elected MLA representing Sirohi, Sirohi, Rajasthan."
Rajasthan,Sirohi,AC-RJ-147,Pindwara-Abu,MLA,Samaram Garasiya,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Samaram Garasiya is the elected MLA representing Pindwara-Abu, Sirohi, Rajasthan."
Rajasthan,Sirohi,AC-RJ-148,Reodar,MLA,Motiram Koli,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Motiram Koli is the elected MLA representing Reodar, Sirohi, Rajasthan."
Rajasthan,Udaipur,AC-RJ-149,Gogunda,MLA,Pratap Lal Bheel,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Pratap Lal Bheel is the elected MLA representing Gogunda, Udaipur, Rajasthan."
Rajasthan,Udaipur,AC-RJ-150,Jhadol,MLA,Babulal Kharadi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Babulal Kharadi is the elected MLA representing Jhadol, Udaipur, Rajasthan."
Rajasthan,Udaipur,AC-RJ-151,Kherwara,MLA,Dayaram Parmar,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Dayaram Parmar is the elected MLA representing Kherwara, Udaipur, Rajasthan."
Rajasthan,Udaipur,AC-RJ-152,Udaipur Rural,MLA,Phool Singh Meena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Phool Singh Meena is the elected MLA representing Udaipur Rural, Udaipur, Rajasthan."
Rajasthan,Udaipur,AC-RJ-153,Udaipur,MLA,Tarachand Jain,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Tarachand Jain is the elected MLA representing Udaipur, Udaipur, Rajasthan."
Rajasthan,Udaipur,AC-RJ-154,Mavli,MLA,Pushkar Lal Dangi,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Pushkar Lal Dangi is the elected MLA representing Mavli, Udaipur, Rajasthan."
Rajasthan,Udaipur,AC-RJ-155,Vallabhnagar,MLA,Udailal Dangi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Udailal Dangi is the elected MLA representing Vallabhnagar, Udaipur, Rajasthan."
Rajasthan,Udaipur,AC-RJ-156,Salumber,MLA,Amrit Lal Meena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Amrit Lal Meena is the elected MLA representing Salumber, Udaipur, Rajasthan."
Rajasthan,Pratapgarh,AC-RJ-157,Dhariawad,MLA,Thavar Chand Meena,Bharat Adivasi Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Thavar Chand Meena is the elected MLA representing Dhariawad, Pratapgarh, Rajasthan."
Rajasthan,Dungarpur,AC-RJ-158,Dungarpur,MLA,Ganesh Ghogra,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ganesh Ghogra is the elected MLA representing Dungarpur, Dungarpur, Rajasthan."
Rajasthan,Dungarpur,AC-RJ-159,Aspur,MLA,Umesh Meena,Bharat Adivasi Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Umesh Meena is the elected MLA representing Aspur, Dungarpur, Rajasthan."
Rajasthan,Dungarpur,AC-RJ-160,Sagwara,MLA,Shankarlal Decha,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Shankarlal Decha is the elected MLA representing Sagwara, Dungarpur, Rajasthan."
Rajasthan,Dungarpur,AC-RJ-161,Chorasi,MLA,Rajkumar Roat,Bharat Adivasi Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Rajkumar Roat is the elected MLA representing Chorasi, Dungarpur, Rajasthan."
Rajasthan,Banswara,AC-RJ-162,Ghatol,MLA,Nanalal Ninama,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Nanalal Ninama is the elected MLA representing Ghatol, Banswara, Rajasthan."
Rajasthan,Banswara,AC-RJ-163,Garhi,MLA,Kailash Chandra Meena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Kailash Chandra Meena is the elected MLA representing Garhi, Banswara, Rajasthan."
Rajasthan,Banswara,AC-RJ-164,Banswara,MLA,Arjun Singh Bamaniya,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Arjun Singh Bamaniya is the elected MLA representing Banswara, Banswara, Rajasthan."
Rajasthan,Banswara,AC-RJ-165,Bagidora,MLA,Mahendra Jeet Singh Malviya,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Mahendra Jeet Singh Malviya is the elected MLA representing Bagidora, Banswara, Rajasthan."
Rajasthan,Banswara,AC-RJ-166,Kushalgarh,MLA,Ramila Khadiya,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ramila Khadiya is the elected MLA representing Kushalgarh, Banswara, Rajasthan."
Rajasthan,Chittorgarh,AC-RJ-167,Kapasan,MLA,Arjun Lal Jingar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Arjun Lal Jingar is the elected MLA representing Kapasan, Chittorgarh, Rajasthan."
Rajasthan,Chittorgarh,AC-RJ-168,Begun,MLA,Suresh Dhakar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Suresh Dhakar is the elected MLA representing Begun, Chittorgarh, Rajasthan."
Rajasthan,Chittorgarh,AC-RJ-169,Chittorgarh,MLA,Chandrabhan Singh Aakya,Independent,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Chandrabhan Singh Aakya is the elected MLA representing Chittorgarh, Chittorgarh, Rajasthan."
Rajasthan,Chittorgarh,AC-RJ-170,Nimbahera,MLA,Shrichand Kriplani,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Shrichand Kriplani is the elected MLA representing Nimbahera, Chittorgarh, Rajasthan."
Rajasthan,Chittorgarh,AC-RJ-171,Bari Sadri,MLA,Gautam Kumar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Gautam Kumar is the elected MLA representing Bari Sadri, Chittorgarh, Rajasthan."
Rajasthan,Pratapgarh,AC-RJ-172,Pratapgarh,MLA,Hemant Meena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Hemant Meena is the elected MLA representing Pratapgarh, Pratapgarh, Rajasthan."
Rajasthan,Rajsamand,AC-RJ-173,Bhim,MLA,Harisingh Rawat,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Harisingh Rawat is the elected MLA representing Bhim, Rajsamand, Rajasthan."
Rajasthan,Rajsamand,AC-RJ-174,Kumbhalgarh,MLA,Surendra Singh Rathore,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Surendra Singh Rathore is the elected MLA representing Kumbhalgarh, Rajsamand, Rajasthan."
Rajasthan,Rajsamand,AC-RJ-175,Rajsamand,MLA,Deepti Maheshwari,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Deepti Maheshwari is the elected MLA representing Rajsamand, Rajsamand, Rajasthan."
Rajasthan,Rajsamand,AC-RJ-176,Nathdwara,MLA,Vishvaraj Singh Mewar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Vishvaraj Singh Mewar is the elected MLA representing Nathdwara, Rajsamand, Rajasthan."
Rajasthan,Bhilwara,AC-RJ-177,Asind,MLA,Jabbar Singh Sankhala,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Jabbar Singh Sankhala is the elected MLA representing Asind, Bhilwara, Rajasthan."
Rajasthan,Bhilwara,AC-RJ-178,Mandal,MLA,Udai Lal Bhadana,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Udai Lal Bhadana is the elected MLA representing Mandal, Bhilwara, Rajasthan."
Rajasthan,Bhilwara,AC-RJ-179,Sahara,MLA,Ladu Lal Pitliya,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ladu Lal Pitliya is the elected MLA representing Sahara, Bhilwara, Rajasthan."
Rajasthan,Bhilwara,AC-RJ-180,Bhilwara,MLA,Ashok Kumar Kothari,Independent,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ashok Kumar Kothari is the elected MLA representing Bhilwara, Bhilwara, Rajasthan."
Rajasthan,Bhilwara,AC-RJ-181,Shahpura (Bhilwara),MLA,Lalaram Bairwa,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Lalaram Bairwa is the elected MLA representing Shahpura (Bhilwara), Bhilwara, Rajasthan."
Rajasthan,Bhilwara,AC-RJ-182,Jahazpur,MLA,Gopichand Meena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Gopichand Meena is the elected MLA representing Jahazpur, Bhilwara, Rajasthan."
Rajasthan,Bhilwara,AC-RJ-183,Mandalgarh,MLA,Gopal Lal Sharma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Gopal Lal Sharma is the elected MLA representing Mandalgarh, Bhilwara, Rajasthan."
Rajasthan,Bundi,AC-RJ-184,Hindoli,MLA,Ashok Chandna,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ashok Chandna is the elected MLA representing Hindoli, Bundi, Rajasthan."
Rajasthan,Bundi,AC-RJ-185,Keshoraipatan,MLA,Chunnilal Premi Bairwa,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Chunnilal Premi Bairwa is the elected MLA representing Keshoraipatan, Bundi, Rajasthan."
Rajasthan,Bundi,AC-RJ-186,Bundi,MLA,Harimohan Sharma,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Harimohan Sharma is the elected MLA representing Bundi, Bundi, Rajasthan."
Rajasthan,Kota,AC-RJ-187,Pipalda,MLA,Chetan Patel Kolana,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Chetan Patel Kolana is the elected MLA representing Pipalda, Kota, Rajasthan."
Rajasthan,Kota,AC-RJ-188,Sangod,MLA,Heeralal Nagar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Heeralal Nagar is the elected MLA representing Sangod, Kota, Rajasthan."
Rajasthan,Kota,AC-RJ-189,Kota North,MLA,Shanti Dhariwal,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Shanti Dhariwal is the elected MLA representing Kota North, Kota, Rajasthan."
Rajasthan,Kota,AC-RJ-190,Kota South,MLA,Sandeep Sharma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Sandeep Sharma is the elected MLA representing Kota South, Kota, Rajasthan."
Rajasthan,Kota,AC-RJ-191,Ladpura,MLA,Kalpana Devi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Kalpana Devi is the elected MLA representing Ladpura, Kota, Rajasthan."
Rajasthan,Kota,AC-RJ-192,Ramganj Mandi,MLA,Madan Dilawar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Madan Dilawar is the elected MLA representing Ramganj Mandi, Kota, Rajasthan."
Rajasthan,Baran,AC-RJ-193,Anta,MLA,Kanwar Lal Meena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Kanwar Lal Meena is the elected MLA representing Anta, Baran, Rajasthan."
Rajasthan,Baran,AC-RJ-194,Kishanganj,MLA,Lalit Meena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Lalit Meena is the elected MLA representing Kishanganj, Baran, Rajasthan."
Rajasthan,Baran,AC-RJ-195,Baran-Atru,MLA,Radheyshayam Bairwa,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Radheyshayam Bairwa is the elected MLA representing Baran-Atru, Baran, Rajasthan."
Rajasthan,Baran,AC-RJ-196,Chhabra,MLA,Pratap Singh Singhvi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Pratap Singh Singhvi is the elected MLA representing Chhabra, Baran, Rajasthan."
Rajasthan,Jhalawar,AC-RJ-197,Dag,MLA,Kaluram Meghwal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Kaluram Meghwal is the elected MLA representing Dag, Jhalawar, Rajasthan."
Rajasthan,Jhalawar,AC-RJ-198,Jhalrapatan,MLA,Vasundhara Raje,Bharatiya Janata Party,3,Graduate,/assets/candidates/vasundhara_raje.jpg,75000000,8500000,0,91,65,50000000,46500000,"Vasundhara Raje is the elected MLA representing Jhalrapatan, Jhalawar, Rajasthan."
Rajasthan,Jhalawar,AC-RJ-199,Khanpur,MLA,Suresh Gurjar,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Suresh Gurjar is the elected MLA representing Khanpur, Jhalawar, Rajasthan."
Rajasthan,Jhalawar,AC-RJ-200,Manohar Thana,MLA,Govind Prasad,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Govind Prasad is the elected MLA representing Manohar Thana, Jhalawar, Rajasthan."
West Bengal,Cooch Behar,AC-WB-1,Mekliganj,MLA,Adhikary Paresh Chandra,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Adhikary Paresh Chandra is the elected MLA representing Mekliganj, Cooch Behar, West Bengal."
West Bengal,Cooch Behar,AC-WB-2,Mathabhanga,MLA,Sushil Barman,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Sushil Barman is the elected MLA representing Mathabhanga, Cooch Behar, West Bengal."
West Bengal,Cooch Behar,AC-WB-3,Coochbehar Uttar,MLA,Sukumar Roy,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Sukumar Roy is the elected MLA representing Coochbehar Uttar, Cooch Behar, West Bengal."
West Bengal,Cooch Behar,AC-WB-4,Coochbehar Dakshin,MLA,Nikhil Ranjan Dey,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Nikhil Ranjan Dey is the elected MLA representing Coochbehar Dakshin, Cooch Behar, West Bengal."
West Bengal,Cooch Behar,AC-WB-5,Sitalkuchi,MLA,Baren Chandra Barman,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Baren Chandra Barman is the elected MLA representing Sitalkuchi, Cooch Behar, West Bengal."
West Bengal,Cooch Behar,AC-WB-6,Sitai,MLA,Jagadish Chandra Barma Basunia,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Jagadish Chandra Barma Basunia is the elected MLA representing Sitai, Cooch Behar, West Bengal."
West Bengal,Cooch Behar,AC-WB-7,Dinhata,MLA,Nisith Pramanik,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Nisith Pramanik is the elected MLA representing Dinhata, Cooch Behar, West Bengal."
West Bengal,Cooch Behar,AC-WB-8,Natabari,MLA,Mihir Goswami,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Mihir Goswami is the elected MLA representing Natabari, Cooch Behar, West Bengal."
West Bengal,Cooch Behar,AC-WB-9,Tufanganj,MLA,Malati Rava Roy,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Malati Rava Roy is the elected MLA representing Tufanganj, Cooch Behar, West Bengal."
West Bengal,Alipurduar,AC-WB-10,Kumargram,MLA,Manoj Kumar Oraon,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Manoj Kumar Oraon is the elected MLA representing Kumargram, Alipurduar, West Bengal."
West Bengal,Alipurduar,AC-WB-11,Kalchini,MLA,Bishal Lama,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Bishal Lama is the elected MLA representing Kalchini, Alipurduar, West Bengal."
West Bengal,Alipurduar,AC-WB-12,Alipurduars,MLA,Suman Kanjilal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Suman Kanjilal is the elected MLA representing Alipurduars, Alipurduar, West Bengal."
